Time,HumanRadius,RobotRadius,ScalingFactor,HumanEnergy,RobotEnergy,hPos_x,hPos_y,hPos_z,rPos_x,rPos_y,rPos_z,hRot_x,hRot_y,hRot_z,rRot_x,rRot_y,rRot_z
5.791047,3.916633E-05,0.02691417,921.197,0.1593757,0.2279439,-1.001335,0.555227,0.9330338,-0.2829999,1.137,0.9990001,61.85765,44.27111,85.9432,358.535,73.73932,257.1616
5.804821,3.916633E-05,0.02691417,921.197,0.1593757,0.2279439,-1.001335,0.555227,0.9330338,-0.2829999,1.137,0.9990001,61.85765,44.27111,85.9432,358.535,73.73932,257.1616
5.81901,3.916633E-05,0.02691417,921.197,0.1593757,0.2279439,-1.001335,0.555227,0.9330338,-0.2829999,1.137,0.9990001,61.85765,44.27111,85.9432,358.535,73.73932,257.1616
5.831794,3.916633E-05,0.02691417,921.197,0.1593757,0.2279439,-1.001335,0.555227,0.9330338,-0.2829999,1.137,0.9990001,61.85765,44.27111,85.9432,358.535,73.73932,257.1616
5.848989,3.916633E-05,0.02691417,921.197,0.1593757,0.2279439,-1.001335,0.555227,0.9330338,-0.2829999,1.137,0.9990001,61.85765,44.27111,85.9432,358.535,73.73932,257.1616
5.865191,3.916633E-05,0.02691417,921.197,0.1593757,0.2279439,-1.001335,0.555227,0.9330338,-0.2829999,1.137,0.9990001,61.85765,44.27111,85.9432,358.535,73.73932,257.1616
5.880743,3.916633E-05,0.02691417,921.197,0.1593757,0.2279439,-1.001335,0.555227,0.9330338,-0.2829999,1.137,0.9990001,61.85765,44.27111,85.9432,358.535,73.73932,257.1616
5.896571,3.916633E-05,0.02691417,921.197,0.1593757,0.2279439,-1.001335,0.555227,0.9330338,-0.2829999,1.137,0.9990001,61.85765,44.27111,85.9432,358.535,73.73932,257.1616
5.912605,3.916633E-05,0.02691417,921.197,0.1593757,0.2279439,-1.001335,0.555227,0.9330338,-0.2829999,1.137,0.9990001,61.85765,44.27111,85.9432,358.535,73.73932,257.1616
5.927829,3.916633E-05,0.02691417,921.197,0.1593757,0.2279439,-1.001335,0.555227,0.9330338,-0.2829999,1.137,0.9990001,61.85765,44.27111,85.9432,358.535,73.73932,257.1616
5.942945,3.916633E-05,0.02691417,921.197,0.1593757,0.2279439,-1.001335,0.555227,0.9330338,-0.2829999,1.137,0.9990001,61.85765,44.27111,85.9432,358.535,73.73932,257.1616
5.95688,3.916633E-05,0.02691417,921.197,0.1593757,0.2279439,-1.001335,0.555227,0.9330338,-0.2829999,1.137,0.9990001,61.85765,44.27111,85.9432,358.535,73.73932,257.1616
5.969378,3.916633E-05,0.02691417,921.197,0.1593757,0.2279439,-1.001335,0.555227,0.9330338,-0.2829999,1.137,0.9990001,61.85765,44.27111,85.9432,358.535,73.73932,257.1616
5.982444,3.916633E-05,0.02691417,921.197,0.1593757,0.2279439,-1.001335,0.555227,0.9330338,-0.2829999,1.137,0.9990001,61.85765,44.27111,85.9432,358.535,73.73932,257.1616
5.998664,3.916633E-05,0.02691417,921.197,0.1593757,0.2279439,-1.001335,0.555227,0.9330338,-0.2829999,1.137,0.9990001,61.85765,44.27111,85.9432,358.535,73.73932,257.1616
6.013741,3.916633E-05,0.02691417,921.197,0.1593757,0.2279439,-1.001335,0.555227,0.9330338,-0.2829999,1.137,0.9990001,61.85765,44.27111,85.9432,358.535,73.73932,257.1616
