Time,HumanRadius,RobotRadius,ScalingFactor,HumanEnergy,RobotEnergy,hPos_x,hPos_y,hPos_z,rPos_x,rPos_y,rPos_z
4.957432,3.916631E-05,0.0331659,797.12,0.159376,0.144424,0.9271257,0.7383025,0.100277,4.469848,0.8195685,-0.1792806
4.965985,3.916631E-05,0.0331659,797.12,0.159376,0.144424,0.9271257,0.7383025,0.100277,4.469848,0.8195685,-0.1792807
4.974926,3.916631E-05,0.0331659,797.12,0.159376,0.144424,0.9271257,0.7383025,0.100277,4.469848,0.8195685,-0.1792807
4.983159,3.916631E-05,0.0331659,797.12,0.159376,0.144424,0.9271257,0.7383025,0.100277,4.469848,0.8195685,-0.1792806
4.992312,3.916631E-05,0.0331659,797.12,0.159376,0.144424,0.9271257,0.7383025,0.100277,4.469848,0.8195685,-0.1792806
5.000936,3.916631E-05,0.0331659,797.12,0.159376,0.144424,0.9271257,0.7383025,0.100277,4.469848,0.8195685,-0.1792807
5.012698,3.916631E-05,0.0331659,797.12,0.159376,0.144424,0.9271257,0.7383025,0.100277,4.469848,0.8195685,-0.1792807
5.020705,3.916631E-05,0.0331659,797.12,0.159376,0.144424,0.9271257,0.7383025,0.100277,4.469848,0.8195685,-0.1792807
5.031551,3.916631E-05,0.0331659,797.12,0.159376,0.144424,0.9271257,0.7383025,0.100277,4.469848,0.8195685,-0.1792807
5.03952,3.916631E-05,0.0331659,797.12,0.159376,0.144424,0.9271257,0.7383025,0.100277,4.469848,0.8195685,-0.1792807
5.049878,3.916631E-05,0.0331659,797.12,0.159376,0.144424,0.9271257,0.7383025,0.100277,4.469848,0.8195685,-0.1792806
5.059042,3.916631E-05,0.0331659,797.12,0.159376,0.144424,0.9271257,0.7383025,0.100277,4.469848,0.8195685,-0.1792806
5.067481,3.916631E-05,0.0331659,797.12,0.159376,0.144424,0.9271257,0.7383025,0.100277,4.469848,0.8195685,-0.1792806
5.076636,3.916631E-05,0.0331659,797.12,0.159376,0.144424,0.9271257,0.7383025,0.100277,4.469848,0.8195685,-0.1792806
5.085256,3.916631E-05,0.0331659,797.12,0.159376,0.144424,0.9271257,0.7383025,0.100277,4.469848,0.8195685,-0.1792806
5.096442,3.916631E-05,0.0331659,797.12,0.159376,0.144424,0.9271257,0.7383025,0.100277,4.469848,0.8195685,-0.1792806
5.104755,3.916631E-05,0.0331659,797.12,0.159376,0.144424,0.9271257,0.7383025,0.100277,4.469848,0.8195685,-0.1792806
5.11541,3.916631E-05,0.0331659,797.12,0.159376,0.144424,0.9271257,0.7383025,0.100277,4.469848,0.8195685,-0.1792806
5.124056,3.916631E-05,0.0331659,797.12,0.159376,0.144424,0.9271257,0.7383025,0.100277,4.469848,0.8195685,-0.1792806
5.13301,3.916631E-05,0.0331659,797.12,0.159376,0.144424,0.9271257,0.7383025,0.100277,4.469848,0.8195685,-0.1792806
5.142814,3.916631E-05,0.0331659,797.12,0.159376,0.144424,0.9271257,0.7383025,0.100277,4.469848,0.8195685,-0.1792806
5.153006,3.916631E-05,0.0331659,797.12,0.159376,0.144424,0.9271257,0.7383025,0.100277,4.469848,0.8195685,-0.1792806
5.162588,3.916631E-05,0.0331659,797.12,0.159376,0.144424,0.9271257,0.7383025,0.100277,4.469848,0.8195685,-0.1792806
5.171481,3.916631E-05,0.0331659,797.12,0.159376,0.144424,0.9271257,0.7383025,0.100277,4.469848,0.8195685,-0.1792806
5.181259,3.916631E-05,0.0331659,797.12,0.159376,0.144424,0.9271257,0.7383025,0.100277,4.469848,0.8195685,-0.1792806
5.190111,3.916631E-05,0.0331659,797.12,0.159376,0.144424,0.9271257,0.7383025,0.100277,4.469848,0.8195685,-0.1792806
5.199563,3.916631E-05,0.0331659,797.12,0.159376,0.144424,0.9271257,0.7383025,0.100277,4.469848,0.8195685,-0.1792806
5.208091,3.916631E-05,0.0331659,797.12,0.159376,0.144424,0.9271257,0.7383025,0.100277,4.469848,0.8195685,-0.1792806
5.216642,3.916631E-05,0.0331659,797.12,0.159376,0.144424,0.9271257,0.7383025,0.100277,4.469848,0.8195685,-0.1792806
5.226275,3.916631E-05,0.0331659,797.12,0.159376,0.144424,0.9271257,0.7383025,0.100277,4.469848,0.8195685,-0.1792806
5.235416,3.916631E-05,0.0331659,797.12,0.159376,0.144424,0.9271257,0.7383025,0.100277,4.469848,0.8195685,-0.1792806
5.246141,3.916631E-05,0.0331659,797.12,0.159376,0.144424,0.9271257,0.7383025,0.100277,4.469848,0.8195685,-0.1792806
5.254843,3.916631E-05,0.0331659,797.12,0.159376,0.144424,0.9271257,0.7383025,0.100277,4.469848,0.8195685,-0.1792806
5.264602,3.916631E-05,0.0331659,797.12,0.159376,0.144424,0.9271257,0.7383025,0.100277,4.469848,0.8195685,-0.1792806
5.273695,3.916631E-05,0.0331659,797.12,0.159376,0.144424,0.9271257,0.7383025,0.100277,4.469848,0.8195685,-0.1792806
5.282194,3.916631E-05,0.0331659,797.12,0.159376,0.144424,0.9271257,0.7383025,0.100277,4.469848,0.8195685,-0.1792806
5.291344,3.916631E-05,0.0331659,797.12,0.159376,0.144424,0.9271257,0.7383025,0.100277,4.469848,0.8195685,-0.1792806
5.300136,3.916631E-05,0.0331659,797.12,0.159376,0.144424,0.9271257,0.7383025,0.100277,4.469848,0.8195685,-0.1792806
5.3131,3.916631E-05,0.0331659,797.12,0.159376,0.144424,0.9271257,0.7383025,0.100277,4.469848,0.8195685,-0.1792806
5.32119,3.916631E-05,0.0331659,797.12,0.159376,0.144424,0.9271257,0.7383025,0.100277,4.469848,0.8195685,-0.1792806
5.332809,3.916631E-05,0.0331659,797.12,0.159376,0.144424,0.9271257,0.7383025,0.100277,4.469848,0.8195685,-0.1792806
5.342112,3.916631E-05,0.0331659,797.12,0.159376,0.144424,0.9271257,0.7383025,0.100277,4.469848,0.8195685,-0.1792806
5.350779,3.916631E-05,0.0331659,797.12,0.159376,0.144424,0.9271257,0.7383025,0.100277,4.469848,0.8195685,-0.1792806
5.362568,3.916631E-05,0.0331659,797.12,0.159376,0.144424,0.9271257,0.7383025,0.100277,4.469848,0.8195685,-0.1792806
5.371226,3.916631E-05,0.0331659,797.12,0.159376,0.144424,0.9271257,0.7383025,0.100277,4.469848,0.8195685,-0.1792806
5.381235,3.916631E-05,0.0331659,797.12,0.159376,0.144424,0.9271257,0.7383025,0.100277,4.469848,0.8195685,-0.1792806
5.390236,3.916631E-05,0.0331659,797.12,0.159376,0.144424,0.9271257,0.7383025,0.100277,4.469848,0.8195685,-0.1792806
