Time,HumanRadius,RobotRadius,ScalingFactor,HumanEnergy,RobotEnergy,hPos_x,hPos_y,hPos_z,rPos_x,rPos_y,rPos_z,hRot_x,hRot_y,hRot_z,rRot_x,rRot_y,rRot_z
5.810017,3.916627E-05,0.03438291,617.8319,0.159376,0.0727019,-1.001339,0.5552226,0.9330298,0.02539292,1.379721,1.038382,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
5.827029,3.916627E-05,0.03438291,617.8319,0.159376,0.0727019,-1.001339,0.5552226,0.9330298,0.02539292,1.379721,1.038382,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
5.842835,3.916627E-05,0.03438291,617.8319,0.159376,0.0727019,-1.001339,0.5552226,0.9330298,0.02539292,1.379721,1.038382,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
5.856297,3.916627E-05,0.03438291,617.8319,0.159376,0.0727019,-1.001339,0.5552226,0.9330298,0.02539292,1.379721,1.038382,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
5.869059,3.916627E-05,0.03438291,617.8319,0.159376,0.0727019,-1.001339,0.5552226,0.9330298,0.02539292,1.379721,1.038382,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
5.883107,3.916627E-05,0.03438291,617.8319,0.159376,0.0727019,-1.001339,0.5552226,0.9330298,0.02539292,1.379721,1.038382,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
5.897614,3.916627E-05,0.03438291,617.8319,0.159376,0.0727019,-1.001339,0.5552226,0.9330298,0.02539292,1.379721,1.038382,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
5.909373,3.916627E-05,0.03438291,617.8319,0.159376,0.0727019,-1.001339,0.5552226,0.9330298,0.02539292,1.379721,1.038382,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
5.923086,3.916627E-05,0.03438291,617.8319,0.159376,0.0727019,-1.001339,0.5552226,0.9330298,0.02539292,1.379721,1.038382,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
5.938258,3.916627E-05,0.03438291,617.8319,0.159376,0.0727019,-1.001339,0.5552226,0.9330298,0.02539292,1.379721,1.038382,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
5.950705,3.916627E-05,0.03438291,617.8319,0.159376,0.0727019,-1.001339,0.5552226,0.9330298,0.02539292,1.379721,1.038382,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
5.977666,3.916627E-05,0.03438291,617.8319,0.159376,0.0727019,-1.001339,0.5552226,0.9330298,0.02539292,1.379721,1.038382,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
5.994426,3.916627E-05,0.03438291,617.8319,0.159376,0.0727019,-1.001339,0.5552226,0.9330298,0.02539292,1.379721,1.038382,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
6.010667,3.916627E-05,0.03438291,617.8319,0.159376,0.0727019,-1.001339,0.5552226,0.9330298,0.02539292,1.379721,1.038382,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
6.023272,3.916627E-05,0.03438291,617.8319,0.159376,0.0727019,-1.001339,0.5552226,0.9330298,0.02539292,1.379721,1.038382,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
6.037308,3.916627E-05,0.03438291,617.8319,0.159376,0.0727019,-1.001339,0.5552226,0.9330298,0.02539292,1.379721,1.038382,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
6.049399,3.916627E-05,0.03438291,617.8319,0.159376,0.0727019,-1.001339,0.5552226,0.9330298,0.02539292,1.379721,1.038382,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
6.063583,3.916627E-05,0.03438291,617.8319,0.159376,0.0727019,-1.001339,0.5552226,0.9330298,0.02539292,1.379721,1.038382,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
6.07934,3.916627E-05,0.03438291,617.8319,0.159376,0.0727019,-1.001339,0.5552226,0.9330298,0.02539292,1.379721,1.038382,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
6.094223,3.916627E-05,0.03438291,617.8319,0.159376,0.0727019,-1.001339,0.5552226,0.9330298,0.02539292,1.379721,1.038382,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
6.109856,3.916627E-05,0.03438291,617.8319,0.159376,0.0727019,-1.001339,0.5552226,0.9330298,0.02539292,1.379721,1.038382,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
6.123291,3.916627E-05,0.03438291,617.8319,0.159376,0.0727019,-1.001339,0.5552226,0.9330298,0.02539292,1.379721,1.038382,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
6.136824,3.916627E-05,0.03438291,617.8319,0.159376,0.0727019,-1.001339,0.5552226,0.9330298,0.02539292,1.379721,1.038382,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
6.148438,3.916627E-05,0.03438291,617.8319,0.159376,0.0727019,-1.001339,0.5552226,0.9330298,0.02539292,1.379721,1.038382,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
6.163125,3.916627E-05,0.03438291,617.8319,0.159376,0.0727019,-1.001339,0.5552226,0.9330298,0.02539292,1.379721,1.038382,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
6.180057,3.916627E-05,0.03438291,617.8319,0.159376,0.0727019,-1.001339,0.5552226,0.9330298,0.02539292,1.379721,1.038382,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
6.196021,3.916627E-05,0.03438291,617.8319,0.159376,0.0727019,-1.001339,0.5552226,0.9330298,0.02539292,1.379721,1.038382,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
6.209903,3.916627E-05,0.03438291,617.8319,0.159376,0.0727019,-1.001339,0.5552226,0.9330298,0.02539292,1.379721,1.038382,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
6.224111,3.916627E-05,0.03438291,617.8319,0.159376,0.0727019,-1.001339,0.5552226,0.9330298,0.02539292,1.379721,1.038382,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
6.236911,3.916627E-05,0.03438291,617.8319,0.159376,0.0727019,-1.001339,0.5552226,0.9330298,0.02539292,1.379721,1.038382,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
6.249564,3.916627E-05,0.03438291,617.8319,0.159376,0.0727019,-1.001339,0.5552226,0.9330298,0.02539292,1.379721,1.038382,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
6.264665,3.916627E-05,0.03438291,617.8319,0.159376,0.0727019,-1.001339,0.5552226,0.9330298,0.02539292,1.379721,1.038382,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
6.279288,3.916627E-05,0.03438291,617.8319,0.159376,0.0727019,-1.001339,0.5552226,0.9330298,0.02539292,1.379721,1.038382,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
6.294274,3.916627E-05,0.03438291,617.8319,0.159376,0.0727019,-1.001339,0.5552226,0.9330298,0.02539292,1.379721,1.038382,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
6.311111,3.916627E-05,0.03438291,617.8319,0.159376,0.0727019,-1.001339,0.5552226,0.9330298,0.02539292,1.379721,1.038382,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
6.327184,3.916627E-05,0.03438291,617.8319,0.159376,0.0727019,-1.001339,0.5552226,0.9330298,0.02539292,1.379721,1.038382,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
6.342321,3.916627E-05,0.03438291,617.8319,0.159376,0.0727019,-1.001339,0.5552226,0.9330298,0.02539292,1.379721,1.038382,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
6.354934,3.916627E-05,0.03438291,617.8319,0.159376,0.0727019,-1.001339,0.5552226,0.9330298,0.02539292,1.379721,1.038382,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
6.367109,3.916627E-05,0.03438291,617.8319,0.159376,0.0727019,-1.001339,0.5552226,0.9330298,0.02539292,1.379721,1.038382,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
6.38154,3.916627E-05,0.03438291,617.8319,0.159376,0.0727019,-1.001339,0.5552226,0.9330298,0.02539292,1.379721,1.038382,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
6.39601,3.916627E-05,0.03438291,617.8319,0.159376,0.0727019,-1.001339,0.5552226,0.9330298,0.02539292,1.379721,1.038382,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
6.410458,3.916627E-05,0.03438291,617.8319,0.159376,0.0727019,-1.001339,0.5552226,0.9330298,0.02539292,1.379721,1.038382,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
6.427274,3.916627E-05,0.03438291,617.8319,0.159376,0.0727019,-1.001339,0.5552226,0.9330298,0.02539292,1.379721,1.038382,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
6.44352,3.916627E-05,0.03438291,617.8319,0.159376,0.0727019,-1.001339,0.5552226,0.9330298,0.02539292,1.379721,1.038382,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
6.460003,3.916627E-05,0.03438291,617.8319,0.159376,0.0727019,-1.001339,0.5552226,0.9330298,0.02539292,1.379721,1.038382,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
6.472753,3.916627E-05,0.03438291,617.8319,0.159376,0.0727019,-1.001339,0.5552226,0.9330298,0.02539292,1.379721,1.038382,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
6.484755,3.916627E-05,0.03438291,617.8319,0.159376,0.0727019,-1.001339,0.5552226,0.9330298,0.02539292,1.379721,1.038382,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
6.499599,3.916627E-05,0.03438291,617.8319,0.159376,0.0727019,-1.001339,0.5552226,0.9330298,0.02539292,1.379721,1.038382,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
6.513087,3.916627E-05,0.03438291,617.8319,0.159376,0.0727019,-1.001339,0.5552226,0.9330298,0.02539292,1.379721,1.038382,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
6.528298,3.916627E-05,0.03438291,617.8319,0.159376,0.0727019,-1.001339,0.5552226,0.9330298,0.02539292,1.379721,1.038382,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
6.544504,3.916627E-05,0.03438291,617.8319,0.159376,0.0727019,-1.001339,0.5552226,0.9330298,0.02539292,1.379721,1.038382,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
6.56037,3.916627E-05,0.03438291,617.8319,0.159376,0.0727019,-1.001339,0.5552226,0.9330298,0.02539292,1.379721,1.038382,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
6.577094,3.916627E-05,0.03438291,617.8319,0.159376,0.0727019,-1.001339,0.5552226,0.9330298,0.02539292,1.379721,1.038382,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
6.589249,3.916627E-05,0.03438291,617.8319,0.159376,0.0727019,-1.001339,0.5552226,0.9330298,0.02539292,1.379721,1.038382,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
6.603152,3.916627E-05,0.03438291,617.8319,0.159376,0.0727019,-1.001339,0.5552226,0.9330298,0.02539292,1.379721,1.038382,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
6.61553,3.916627E-05,0.03438291,617.8319,0.159376,0.0727019,-1.001339,0.5552226,0.9330298,0.02539292,1.379721,1.038382,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
6.630483,3.916627E-05,0.03438291,617.8319,0.159376,0.0727019,-1.001339,0.5552226,0.9330298,0.02539292,1.379721,1.038382,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
6.645218,3.916627E-05,0.03438291,617.8319,0.159376,0.0727019,-1.001339,0.5552226,0.9330298,0.02539292,1.379721,1.038382,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
6.661062,3.916627E-05,0.03438291,617.8319,0.159376,0.0727019,-1.001339,0.5552226,0.9330298,0.02539292,1.379721,1.038382,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
6.676322,3.916627E-05,0.03438291,617.8319,0.159376,0.0727019,-1.001339,0.5552226,0.9330298,0.02539292,1.379721,1.038382,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
6.690079,3.916627E-05,0.03438291,617.8319,0.159376,0.0727019,-1.001339,0.5552226,0.9330298,0.02539292,1.379721,1.038382,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
6.702502,3.916627E-05,0.03438291,617.8319,0.159376,0.0727019,-1.001339,0.5552226,0.9330298,0.02539292,1.379721,1.038382,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
6.71713,3.916627E-05,0.03438291,617.8319,0.159376,0.0727019,-1.001339,0.5552226,0.9330298,0.02539292,1.379721,1.038382,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
6.731023,3.916627E-05,0.03438291,617.8319,0.159376,0.0727019,-1.001339,0.5552226,0.9330298,0.02539292,1.379721,1.038382,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
6.747176,3.916627E-05,0.03438291,617.8319,0.159376,0.0727019,-1.001339,0.5552226,0.9330298,0.02539292,1.379721,1.038382,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
6.76454,3.916627E-05,0.03438291,617.8319,0.159376,0.0727019,-1.001339,0.5552226,0.9330298,0.02539292,1.379721,1.038382,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
6.779449,3.916627E-05,0.03438291,617.8319,0.159376,0.0727019,-1.001339,0.5552226,0.9330298,0.02539292,1.379721,1.038382,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
6.794126,3.916627E-05,0.03438291,617.8319,0.159376,0.0727019,-1.001339,0.5552226,0.9330298,0.02539292,1.379721,1.038382,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
6.809691,3.916627E-05,0.03438291,617.8319,0.159376,0.0727019,-1.001339,0.5552226,0.9330298,0.02539292,1.379721,1.038382,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
6.822171,3.916627E-05,0.03438291,617.8319,0.159376,0.0727019,-1.001339,0.5552226,0.9330298,0.02539292,1.379721,1.038382,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
6.836855,3.916627E-05,0.03438291,617.8319,0.159376,0.0727019,-1.001339,0.5552226,0.9330298,0.02539292,1.379721,1.038382,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
6.851861,3.916627E-05,0.03438291,617.8319,0.159376,0.0727019,-1.001339,0.5552226,0.9330298,0.02539292,1.379721,1.038382,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
6.86501,3.916627E-05,0.03438291,617.8319,0.159376,0.0727019,-1.001339,0.5552226,0.9330298,0.02539292,1.379721,1.038382,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
6.881686,3.916627E-05,0.03438291,617.8319,0.159376,0.0727019,-1.001339,0.5552226,0.9330298,0.02539292,1.379721,1.038382,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
6.896224,3.916627E-05,0.03438291,617.8319,0.159376,0.0727019,-1.001339,0.5552226,0.9330298,0.02539292,1.379721,1.038382,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
6.911044,3.916627E-05,0.03438291,617.8319,0.159376,0.0727019,-1.001339,0.5552226,0.9330298,0.02539292,1.379721,1.038382,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
6.927272,3.916627E-05,0.03438291,617.8319,0.159376,0.0727019,-1.001339,0.5552226,0.9330298,0.02539292,1.379721,1.038382,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
6.939899,3.916627E-05,0.03438291,617.8319,0.159376,0.0727019,-1.001339,0.5552226,0.9330298,0.02539292,1.379721,1.038382,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
6.951723,3.916627E-05,0.03438291,617.8319,0.159376,0.0727019,-1.001339,0.5552226,0.9330298,0.02539292,1.379721,1.038382,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
6.965364,3.916627E-05,0.03438291,617.8319,0.159376,0.0727019,-1.001339,0.5552226,0.9330298,0.02539292,1.379721,1.038382,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
6.980637,3.916627E-05,0.03438291,617.8319,0.159376,0.0727019,-1.001339,0.5552226,0.9330298,0.02539292,1.379721,1.038382,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
6.998226,3.916627E-05,0.03438291,617.8319,0.159376,0.0727019,-1.001339,0.5552226,0.9330298,0.02539292,1.379721,1.038382,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
7.013525,3.916627E-05,0.03438291,617.8319,0.159376,0.0727019,-1.001339,0.5552226,0.9330298,0.02539292,1.379721,1.038382,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
7.029605,3.916627E-05,0.03438291,617.8319,0.159376,0.0727019,-1.001339,0.5552226,0.9330298,0.02539292,1.379721,1.038382,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
7.045686,3.916627E-05,0.03438291,617.8319,0.159376,0.0727019,-1.001339,0.5552226,0.9330298,0.02539292,1.379721,1.038382,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
7.06041,3.916627E-05,0.03438291,617.8319,0.159376,0.0727019,-1.001339,0.5552226,0.9330298,0.02539292,1.379721,1.038382,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
7.074846,3.916627E-05,0.03438291,617.8319,0.159376,0.0727019,-1.001339,0.5552226,0.9330298,0.02539292,1.379721,1.038382,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
7.086304,3.916627E-05,0.03438291,617.8319,0.159376,0.0727019,-1.001339,0.5552226,0.9330298,0.02539292,1.379721,1.038382,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
7.09904,3.916627E-05,0.03438291,617.8319,0.159376,0.0727019,-1.001339,0.5552226,0.9330298,0.02539292,1.379721,1.038382,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
7.113038,3.916627E-05,0.03438291,617.8319,0.159376,0.0727019,-1.001339,0.5552226,0.9330298,0.02539292,1.379721,1.038382,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
7.128242,3.916627E-05,0.03438291,617.8319,0.159376,0.0727019,-1.001339,0.5552226,0.9330298,0.02539292,1.379721,1.038382,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
7.143255,3.916627E-05,0.03438291,617.8319,0.159376,0.0727019,-1.001339,0.5552226,0.9330298,0.02539292,1.379721,1.038382,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
7.159297,3.916627E-05,0.03438291,617.8319,0.159376,0.0727019,-1.001339,0.5552226,0.9330298,0.02539292,1.379721,1.038382,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
7.170642,3.916627E-05,0.03438291,617.8319,0.159376,0.0727019,-1.001339,0.5552226,0.9330298,0.02539292,1.379721,1.038382,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
7.183036,3.916627E-05,0.03438291,617.8319,0.159376,0.0727019,-1.001339,0.5552226,0.9330298,0.02539292,1.379721,1.038382,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
7.196579,3.916627E-05,0.03438291,617.8319,0.159376,0.0727019,-1.001339,0.5552226,0.9330298,0.02539292,1.379721,1.038382,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
7.211394,3.916627E-05,0.03438291,617.8319,0.159376,0.0727019,-1.001339,0.5552226,0.9330298,0.02539292,1.379721,1.038382,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
7.227156,3.916627E-05,0.03438291,617.8319,0.159376,0.0727019,-1.001339,0.5552226,0.9330298,0.02539292,1.379721,1.038382,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
7.24312,3.916627E-05,0.03438291,617.8319,0.159376,0.0727019,-1.001339,0.5552226,0.9330298,0.02539292,1.379721,1.038382,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
7.255865,3.916627E-05,0.03438291,617.8319,0.159376,0.0727019,-1.001339,0.5552226,0.9330298,0.02539292,1.379721,1.038382,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
7.268471,3.916627E-05,0.03438291,617.8319,0.159376,0.0727019,-1.001339,0.5552226,0.9330298,0.02539292,1.379721,1.038382,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
7.281636,3.916627E-05,0.03438291,617.8319,0.159376,0.0727019,-1.001339,0.5552226,0.9330298,0.02539292,1.379721,1.038382,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
7.296182,3.916627E-05,0.03438291,617.8319,0.159376,0.0727019,-1.001339,0.5552226,0.9330298,0.02539292,1.379721,1.038382,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
7.311016,3.916627E-05,0.03438291,617.8319,0.159376,0.0727019,-1.001339,0.5552226,0.9330298,0.02539292,1.379721,1.038382,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
7.326008,3.916627E-05,0.03438291,617.8319,0.159376,0.0727019,-1.001339,0.5552226,0.9330298,0.02539292,1.379721,1.038382,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
7.33959,3.916627E-05,0.03438291,617.8319,0.159376,0.0727019,-1.001339,0.5552226,0.9330298,0.02539292,1.379721,1.038382,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
7.351374,3.916627E-05,0.03438291,617.8319,0.159376,0.0727019,-1.001339,0.5552226,0.9330298,0.02539292,1.379721,1.038382,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
7.365433,3.916627E-05,0.03438291,617.8319,0.159376,0.0727019,-1.001339,0.5552226,0.9330298,0.02539292,1.379721,1.038382,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
7.380877,3.916627E-05,0.03438291,617.8319,0.159376,0.0727019,-1.001339,0.5552226,0.9330298,0.02539292,1.379721,1.038382,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
7.395867,3.916627E-05,0.03438291,617.8319,0.159376,0.0727019,-1.001339,0.5552226,0.9330298,0.02539292,1.379721,1.038382,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
7.410606,3.916627E-05,0.03438291,617.8319,0.159376,0.0727019,-1.001339,0.5552226,0.9330298,0.02539292,1.379721,1.038382,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
7.425578,3.916627E-05,0.03438291,617.8319,0.159376,0.0727019,-1.001339,0.5552226,0.9330298,0.02539292,1.379721,1.038382,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
7.439383,3.916627E-05,0.03438291,617.8319,0.159376,0.0727019,-1.001339,0.5552226,0.9330298,0.02539292,1.379721,1.038382,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
7.451664,3.916627E-05,0.03438291,617.8319,0.159376,0.0727019,-1.001339,0.5552226,0.9330298,0.02539292,1.379721,1.038382,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
7.464277,3.916627E-05,0.03438291,617.8319,0.159376,0.0727019,-1.001339,0.5552226,0.9330298,0.02539292,1.379721,1.038382,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
7.481091,3.916627E-05,0.03438291,617.8319,0.159376,0.0727019,-1.001339,0.5552226,0.9330298,0.02539292,1.379721,1.038382,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
7.495639,3.916627E-05,0.03438291,617.8319,0.159376,0.0727019,-1.001339,0.5552226,0.9330298,0.02539292,1.379721,1.038382,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
