Time,HumanRadius,RobotRadius,ScalingFactor,HumanEnergy,RobotEnergy,hPos_x,hPos_y,hPos_z,rPos_x,rPos_y,rPos_z,hRot_x,hRot_y,hRot_z,rRot_x,rRot_y,rRot_z
6.040252,3.916631E-05,0.03352157,617.8319,0.1593758,0.07873201,-1.001331,0.5552335,0.9330323,0.02441735,1.379576,1.038208,61.85772,44.27223,85.94452,350.8402,79.94251,353.1606
6.056769,3.916631E-05,0.03352182,617.8319,0.1593758,0.07873022,-1.001331,0.5552335,0.9330323,0.02441735,1.379576,1.038208,61.85772,44.27223,85.94452,350.8402,79.94251,353.1606
6.074457,3.916631E-05,0.03352182,617.8319,0.1593758,0.07873022,-1.001331,0.5552335,0.9330323,0.02442111,1.379577,1.038209,61.85772,44.27223,85.94452,350.8467,79.94251,353.1595
6.089333,3.916631E-05,0.03352208,617.8319,0.1593758,0.07872842,-1.001331,0.5552335,0.9330323,0.02442421,1.379578,1.03821,61.85772,44.27223,85.94452,350.8521,79.94251,353.1586
6.107311,3.916631E-05,0.03352231,617.8319,0.1593758,0.07872675,-1.001331,0.5552335,0.9330323,0.0244268,1.379578,1.03821,61.85772,44.27223,85.94452,350.8566,79.9425,353.1579
6.122463,3.916631E-05,0.03352236,617.8319,0.1593758,0.07872637,-1.001331,0.5552335,0.9330323,0.02442941,1.379578,1.038211,61.85772,44.27223,85.94452,350.8611,79.94251,353.1571
6.140278,3.916631E-05,0.03352245,617.8319,0.1593758,0.07872573,-1.001331,0.5552335,0.9330323,0.02443179,1.379579,1.038211,61.85772,44.27223,85.94452,350.8652,79.94251,353.1564
6.156667,3.916631E-05,0.03353452,617.8319,0.1593758,0.07863957,-1.001331,0.5552335,0.9330323,0.02443179,1.379579,1.038211,61.85772,44.27223,85.94452,350.8652,79.94251,353.1564
6.174532,3.916631E-05,0.03353452,617.8319,0.1593758,0.07863957,-1.001331,0.5552335,0.9330323,0.02443563,1.379579,1.038212,61.85772,44.27223,85.94452,350.8719,79.94251,353.1553
6.19175,3.916631E-05,0.0335123,617.8319,0.1593758,0.07879823,-1.001331,0.5552335,0.9330323,0.02443879,1.37958,1.038212,61.85772,44.27223,85.94452,350.8773,79.94251,353.1544
