Time,HumanRadius,RobotRadius,ScalingFactor,HumanEnergy,RobotEnergy,hPos_x,hPos_y,hPos_z,rPos_x,rPos_y,rPos_z,hRot_x,hRot_y,hRot_z,rRot_x,rRot_y,rRot_z
5.24319,3.916629E-05,0.06237983,1820.654,0.2656265,0.3194035,-1.001338,0.5552242,0.9330333,-0.612,1.165,0.896,61.85766,44.27088,85.94254,0.8102118,180,0
5.261555,3.916629E-05,0.06237566,1820.654,0.2656266,0.3194298,-1.001338,0.5552242,0.9330332,-0.612,1.165,0.896,61.85766,44.27089,85.94253,0.8102118,180,0
5.278484,3.916631E-05,0.06237724,1820.654,0.2656263,0.3194198,-1.001338,0.5552242,0.9330332,-0.612,1.165,0.896,61.85766,44.27089,85.94253,0.8102118,180,0
5.294169,3.916631E-05,0.06237724,1820.654,0.2656263,0.3194198,-1.001338,0.5552243,0.933033,-0.612,1.165,0.896,61.85768,44.27091,85.94257,0.8102118,180,0
5.310014,3.916629E-05,0.06237754,1820.654,0.2656265,0.3194179,-1.001338,0.5552242,0.9330332,-0.612,1.165,0.896,61.85766,44.27094,85.94258,0.8102118,180,0
5.327792,3.916631E-05,0.0623776,1820.654,0.2656263,0.3194176,-1.001338,0.5552244,0.933033,-0.612,1.165,0.896,61.85768,44.27092,85.94257,0.8102118,180,0
5.34462,3.916632E-05,0.06237756,1820.654,0.2656262,0.3194179,-1.001338,0.5552244,0.9330329,-0.612,1.165,0.896,61.85769,44.27097,85.9426,0.8102118,180,0
5.361057,3.916632E-05,0.06237749,1820.654,0.2656262,0.3194183,-1.001338,0.5552243,0.9330329,-0.612,1.165,0.896,61.8577,44.27097,85.9426,0.8102118,180,0
5.377526,3.916634E-05,0.06237748,1820.654,0.265626,0.3194184,-1.001338,0.5552243,0.9330329,-0.612,1.165,0.896,61.8577,44.27097,85.9426,0.8102118,180,0
5.395188,3.916634E-05,0.06237748,1820.654,0.265626,0.3194184,-1.001338,0.5552243,0.9330328,-0.612,1.165,0.896,61.85769,44.27098,85.9426,0.8102118,180,0
5.411885,3.916636E-05,0.06237737,1820.654,0.2656259,0.3194191,-1.001338,0.5552243,0.9330324,-0.612,1.165,0.896,61.85768,44.271,85.94264,0.8102118,180,0
5.429131,3.916632E-05,0.06237731,1820.654,0.2656263,0.3194194,-1.001338,0.5552243,0.9330325,-0.612,1.165,0.896,61.85768,44.27098,85.94261,0.8102118,180,0
5.443461,3.916636E-05,0.06237735,1820.654,0.2656258,0.3194192,-1.001338,0.5552243,0.9330325,-0.612,1.165,0.896,61.85767,44.27098,85.9426,0.8102118,180,0
5.46073,3.916631E-05,0.06237728,1820.654,0.2656264,0.3194196,-1.001338,0.5552243,0.9330326,-0.612,1.165,0.896,61.8577,44.27098,85.94259,0.8102118,180,0
5.477272,3.916635E-05,0.06237727,1820.654,0.265626,0.3194197,-1.001338,0.5552243,0.9330326,-0.612,1.165,0.896,61.8577,44.27098,85.94259,0.8102118,180,0
5.494757,3.916635E-05,0.06237727,1820.654,0.265626,0.3194197,-1.001338,0.5552243,0.9330325,-0.612,1.165,0.896,61.8577,44.27099,85.9426,0.8102118,180,0
5.510991,3.916637E-05,0.06237715,1820.654,0.2656258,0.3194204,-1.001338,0.5552243,0.9330324,-0.612,1.165,0.896,61.85772,44.271,85.9426,0.8102118,180,0
5.527871,3.916633E-05,0.0623771,1820.654,0.2656261,0.3194207,-1.001338,0.5552243,0.9330324,-0.612,1.165,0.896,61.85772,44.271,85.9426,0.8102118,180,0
5.54455,3.916633E-05,0.06237708,1820.654,0.2656261,0.3194209,-1.001338,0.5552243,0.9330324,-0.612,1.165,0.896,61.85772,44.271,85.9426,0.8102118,180,0
5.560855,3.916633E-05,0.06237706,1820.654,0.2656261,0.319421,-1.001338,0.5552243,0.9330324,-0.612,1.165,0.896,61.85772,44.271,85.9426,0.8102118,180,0
5.577741,3.916633E-05,0.06237702,1820.654,0.2656261,0.3194213,-1.001338,0.5552243,0.9330324,-0.612,1.165,0.896,61.85772,44.271,85.9426,0.8102118,180,0
5.594272,3.916633E-05,0.06237702,1820.654,0.2656261,0.3194213,-1.001338,0.5552243,0.9330324,-0.612,1.165,0.896,61.85772,44.271,85.9426,0.8102118,180,0
5.611914,3.916633E-05,0.06237697,1820.654,0.2656261,0.3194215,-1.001338,0.5552243,0.9330324,-0.612,1.165,0.896,61.85772,44.271,85.9426,0.8102118,180,0
5.627595,3.916633E-05,0.06237695,1820.654,0.2656261,0.3194217,-1.001338,0.5552243,0.9330324,-0.612,1.165,0.896,61.85772,44.271,85.9426,0.8102118,180,0
5.645331,3.916633E-05,0.0623769,1820.654,0.2656261,0.319422,-1.001338,0.5552243,0.9330324,-0.612,1.165,0.896,61.85772,44.271,85.9426,0.8102118,180,0
5.661236,3.916633E-05,0.06237686,1820.654,0.2656261,0.3194222,-1.001338,0.5552243,0.9330324,-0.612,1.165,0.896,61.85772,44.271,85.9426,0.8102118,180,0
5.678094,3.916633E-05,0.06237683,1820.654,0.2656261,0.3194225,-1.001338,0.5552243,0.9330324,-0.612,1.165,0.896,61.85772,44.271,85.9426,0.8102118,180,0
5.69411,3.916633E-05,0.06237683,1820.654,0.2656261,0.3194225,-1.001338,0.5552243,0.9330324,-0.612,1.165,0.896,61.85772,44.271,85.9426,0.8102118,180,0
5.710721,3.916633E-05,0.06237677,1820.654,0.2656261,0.3194228,-1.001338,0.5552243,0.9330324,-0.612,1.165,0.896,61.85772,44.271,85.9426,0.8102118,180,0
5.727123,3.916633E-05,0.06237676,1820.654,0.2656261,0.3194229,-1.001338,0.5552243,0.9330324,-0.612,1.165,0.896,61.85772,44.271,85.9426,0.8102118,180,0
5.743851,3.916633E-05,0.06237672,1820.654,0.2656261,0.3194231,-1.001338,0.5552243,0.9330324,-0.612,1.165,0.896,61.85772,44.271,85.9426,0.8102118,180,0
5.760691,3.916633E-05,0.06237669,1820.654,0.2656261,0.3194233,-1.001338,0.5552243,0.9330324,-0.612,1.165,0.896,61.85772,44.271,85.9426,0.8102118,180,0
5.777216,3.916633E-05,0.06237666,1820.654,0.2656261,0.3194235,-1.001338,0.5552243,0.9330324,-0.612,1.165,0.896,61.85772,44.271,85.9426,0.8102118,180,0
5.79405,3.916633E-05,0.06237666,1820.654,0.2656261,0.3194235,-1.001338,0.5552243,0.9330324,-0.612,1.165,0.896,61.85772,44.271,85.9426,0.8102118,180,0
5.811422,3.916633E-05,0.06237659,1820.654,0.2656261,0.319424,-1.001338,0.5552243,0.9330324,-0.612,1.165,0.896,61.85772,44.271,85.9426,0.8102118,180,0
5.827107,3.916633E-05,0.06237655,1820.654,0.2656261,0.3194243,-1.001338,0.5552243,0.9330324,-0.612,1.165,0.896,61.85772,44.271,85.9426,0.8102118,180,0
5.844304,3.916633E-05,0.06237651,1820.654,0.2656261,0.3194245,-1.001338,0.5552243,0.9330324,-0.612,1.165,0.896,61.85772,44.271,85.9426,0.8102118,180,0
5.861746,3.916633E-05,0.06237647,1820.654,0.2656261,0.3194247,-1.001338,0.5552243,0.9330324,-0.612,1.165,0.896,61.85772,44.271,85.9426,0.8102118,180,0
5.878234,3.916633E-05,0.06237645,1820.654,0.2656261,0.3194248,-1.001338,0.5552243,0.9330324,-0.612,1.165,0.896,61.85772,44.271,85.9426,0.8102118,180,0
5.894148,3.916633E-05,0.06237645,1820.654,0.2656261,0.3194248,-1.001338,0.5552243,0.9330324,-0.612,1.165,0.896,61.85772,44.271,85.9426,0.8102118,180,0
5.910841,3.916633E-05,0.06237639,1820.654,0.2656261,0.3194253,-1.001338,0.5552243,0.9330324,-0.612,1.165,0.896,61.85772,44.271,85.9426,0.8102118,180,0
5.927531,3.916633E-05,0.06237637,1820.654,0.2656261,0.3194254,-1.001338,0.5552243,0.9330324,-0.612,1.165,0.896,61.85772,44.271,85.9426,0.8102118,180,0
5.944454,3.916633E-05,0.06237634,1820.654,0.2656261,0.3194255,-1.001338,0.5552243,0.9330324,-0.612,1.165,0.896,61.85772,44.271,85.9426,0.8102118,180,0
5.961941,3.916633E-05,0.06237631,1820.654,0.2656261,0.3194257,-1.001338,0.5552243,0.9330324,-0.612,1.165,0.896,61.85772,44.271,85.9426,0.8102118,180,0
5.978633,3.916633E-05,0.06237628,1820.654,0.2656261,0.3194259,-1.001338,0.5552243,0.9330324,-0.612,1.165,0.896,61.85772,44.271,85.9426,0.8102118,180,0
5.994465,3.916633E-05,0.06237628,1820.654,0.2656261,0.3194259,-1.001338,0.5552243,0.9330324,-0.612,1.165,0.896,61.85772,44.271,85.9426,0.8102118,180,0
6.010665,3.916633E-05,0.06237621,1820.654,0.2656261,0.3194264,-1.001338,0.5552243,0.9330324,-0.612,1.165,0.896,61.85772,44.271,85.9426,0.8102118,180,0
6.027979,3.916633E-05,0.06237619,1820.654,0.2656261,0.3194265,-1.001338,0.5552243,0.9330324,-0.612,1.165,0.896,61.85772,44.271,85.9426,0.8102118,180,0
6.04479,3.916633E-05,0.06237615,1820.654,0.2656261,0.3194267,-1.001338,0.5552243,0.9330324,-0.612,1.165,0.896,61.85772,44.271,85.9426,0.8102118,180,0
6.061597,3.916633E-05,0.06237612,1820.654,0.2656261,0.3194269,-1.001338,0.5552243,0.9330324,-0.612,1.165,0.896,61.85772,44.271,85.9426,0.8102118,180,0
6.078623,3.916633E-05,0.06237609,1820.654,0.2656261,0.3194272,-1.001338,0.5552243,0.9330324,-0.612,1.165,0.896,61.85772,44.271,85.9426,0.8102118,180,0
6.095026,3.916633E-05,0.06237609,1820.654,0.2656261,0.3194272,-1.001338,0.5552243,0.9330324,-0.612,1.165,0.896,61.85772,44.271,85.9426,0.8102118,180,0
6.112048,3.916633E-05,0.06237603,1820.654,0.2656261,0.3194275,-1.001338,0.5552243,0.9330324,-0.612,1.165,0.896,61.85772,44.271,85.9426,0.8102118,180,0
6.12904,3.916633E-05,0.06237599,1820.654,0.2656261,0.3194277,-1.001338,0.5552243,0.9330324,-0.612,1.165,0.896,61.85772,44.271,85.9426,0.8102118,180,0
6.145607,3.916633E-05,0.06237596,1820.654,0.2656261,0.3194279,-1.001338,0.5552243,0.9330324,-0.612,1.165,0.896,61.85772,44.271,85.9426,0.8102118,180,0
6.161714,3.916633E-05,0.06237593,1820.654,0.2656261,0.3194281,-1.001338,0.5552243,0.9330324,-0.612,1.165,0.896,61.85772,44.271,85.9426,0.8102118,180,0
6.17847,3.916633E-05,0.06237589,1820.654,0.2656261,0.3194284,-1.001338,0.5552243,0.9330324,-0.612,1.165,0.896,61.85772,44.271,85.9426,0.8102118,180,0
6.194945,3.916633E-05,0.06237589,1820.654,0.2656261,0.3194284,-1.001338,0.5552243,0.9330324,-0.612,1.165,0.896,61.85772,44.271,85.9426,0.8102118,180,0
6.210561,3.916633E-05,0.06237584,1820.654,0.2656261,0.3194287,-1.001338,0.5552243,0.9330324,-0.612,1.165,0.896,61.85772,44.271,85.9426,0.8102118,180,0
6.228377,3.916633E-05,0.06237581,1820.654,0.2656261,0.3194288,-1.001338,0.5552243,0.9330324,-0.612,1.165,0.896,61.85772,44.271,85.9426,0.8102118,180,0
6.244113,3.916633E-05,0.06237578,1820.654,0.2656261,0.319429,-1.001338,0.5552243,0.9330324,-0.612,1.165,0.896,61.85772,44.271,85.9426,0.8102118,180,0
6.261406,3.916633E-05,0.06237574,1820.654,0.2656261,0.3194293,-1.001338,0.5552243,0.9330324,-0.612,1.165,0.896,61.85772,44.271,85.9426,0.8102118,180,0
6.277167,3.916633E-05,0.06237571,1820.654,0.2656261,0.3194295,-1.001338,0.5552243,0.9330324,-0.612,1.165,0.896,61.85772,44.271,85.9426,0.8102118,180,0
6.294066,3.916633E-05,0.06237571,1820.654,0.2656261,0.3194295,-1.001338,0.5552243,0.9330324,-0.612,1.165,0.896,61.85772,44.271,85.9426,0.8102118,180,0
6.310685,3.916633E-05,0.06237565,1820.654,0.2656261,0.3194299,-1.001338,0.5552243,0.9330324,-0.612,1.165,0.896,61.85772,44.271,85.9426,0.8102118,180,0
6.328191,3.916633E-05,0.0623756,1820.654,0.2656261,0.3194302,-1.001338,0.5552243,0.9330324,-0.612,1.165,0.896,61.85772,44.271,85.9426,0.8102118,180,0
6.344214,3.916633E-05,0.06237557,1820.654,0.2656261,0.3194304,-1.001338,0.5552243,0.9330324,-0.612,1.165,0.896,61.85772,44.271,85.9426,0.8102118,180,0
6.360739,3.916633E-05,0.06237556,1820.654,0.2656261,0.3194304,-1.001338,0.5552243,0.9330324,-0.612,1.165,0.896,61.85772,44.271,85.9426,0.8102118,180,0
6.37842,3.916633E-05,0.06237553,1820.654,0.2656261,0.3194306,-1.001338,0.5552243,0.9330324,-0.612,1.165,0.896,61.85772,44.271,85.9426,0.8102118,180,0
6.394975,3.916633E-05,0.06237553,1820.654,0.2656261,0.3194306,-1.001338,0.5552243,0.9330324,-0.612,1.165,0.896,61.85772,44.271,85.9426,0.8102118,180,0
6.410625,3.916633E-05,0.06237547,1820.654,0.2656261,0.319431,-1.001338,0.5552243,0.9330324,-0.612,1.165,0.896,61.85772,44.271,85.9426,0.8102118,180,0
6.427087,3.916633E-05,0.06237541,1820.654,0.2656261,0.3194314,-1.001338,0.5552243,0.9330324,-0.612,1.165,0.896,61.85772,44.271,85.9426,0.8102118,180,0
6.443991,3.916633E-05,0.0623754,1820.654,0.2656261,0.3194314,-1.001338,0.5552243,0.9330324,-0.612,1.165,0.896,61.85772,44.271,85.9426,0.8102118,180,0
6.460438,3.916633E-05,0.06237537,1820.654,0.2656261,0.3194316,-1.001338,0.5552243,0.9330324,-0.612,1.165,0.896,61.85772,44.271,85.9426,0.8102118,180,0
6.47836,3.916633E-05,0.06237532,1820.654,0.2656261,0.319432,-1.001338,0.5552243,0.9330324,-0.612,1.165,0.896,61.85772,44.271,85.9426,0.8102118,180,0
6.49403,3.916633E-05,0.06237532,1820.654,0.2656261,0.319432,-1.001338,0.5552243,0.9330324,-0.612,1.165,0.896,61.85772,44.271,85.9426,0.8102118,180,0
6.510181,3.916633E-05,0.06237526,1820.654,0.2656261,0.3194323,-1.001338,0.5552243,0.9330324,-0.612,1.165,0.896,61.85772,44.271,85.9426,0.8102118,180,0
6.527756,3.916633E-05,0.06237525,1820.654,0.2656261,0.3194324,-1.001338,0.5552243,0.9330324,-0.612,1.165,0.896,61.85772,44.271,85.9426,0.8102118,180,0
