Time,HumanRadius,RobotRadius,ScalingFactor,HumanEnergy,RobotEnergy,EnergyErrorPercent
5.493955,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
5.500745,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
5.507486,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
5.514213,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
5.522659,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
5.529758,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
5.53723,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
5.543956,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
5.551032,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
5.557893,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
5.564557,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
5.573174,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
5.579827,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
5.589156,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
5.596023,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
5.604288,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
5.611141,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
5.618208,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
